Sample_ID,gene,vst_expression
Acer_2265,Acropora_010101,10.638084240236164
Acer_2265,Acropora_010295,10.485646283776692
Acer_2265,Acropora_010456,6.06872428280931
Acer_2265,Acropora_010472,10.168895122815115
Acer_2265,Acropora_010493,10.008683962697235
Acer_2265,Acropora_010605,6.40707124973317
Acer_2265,Acropora_010613,7.011067135270628
Acer_2265,Acropora_010638,9.332334663685753
Acer_2265,Acropora_010653,9.11500657886438
Acer_2265,Acropora_010690,6.06872428280931
Acer_2265,Acropora_010847,6.06872428280931
Acer_2265,Acropora_010936,9.010841940714132
Acer_2265,Acropora_010973,12.36614435145297
Acer_2265,Acropora_010993,10.479086403910507
Acer_2265,Acropora_010996,6.06872428280931
Acer_2265,Acropora_011008,9.460596177795255
Acer_2265,Acropora_011016,9.057531287054934
Acer_2265,Acropora_011110,6.06872428280931
Acer_2265,Acropora_011178,6.06872428280931
Acer_2265,Acropora_011243,6.920879447937556
Acer_2265,Acropora_011249,7.426535772373543
Acer_2265,Acropora_011264,6.06872428280931
Acer_2265,Acropora_011287,6.920879447937556
Acer_2265,Acropora_011315,7.911085126728468
Acer_2265,Acropora_011352,6.06872428280931
Acer_2265,Acropora_011369,7.784203132879481
Acer_2265,Acropora_011405,6.06872428280931
Acer_2265,Acropora_011407,8.97341576315923
Acer_2265,Acropora_011483,9.529770715991706
Acer_2265,Acropora_011533,6.06872428280931
Acer_2265,Acropora_011631,8.809685478893925
Acer_2265,Acropora_011650,6.06872428280931
Acer_2265,Acropora_011737,6.818557759891095
Acer_2265,Acropora_011960,10.048547755525867
Acer_2265,Acropora_012149,8.584894149824992
Acer_2265,Acropora_012491,7.11785493105941
Acer_2265,Acropora_012928,6.06872428280931
Acer_2265,Acropora_012983,6.06872428280931
Acer_2265,Acropora_013003,6.936643938227872
Acer_2265,Acropora_013011,6.06872428280931
Acer_2265,Acropora_013027,6.06872428280931
Acer_2265,Acropora_013114,7.715366019002119
Acer_2265,Acropora_013181,6.06872428280931
Acer_2265,Acropora_013211,8.252232843488011
Acer_2265,Acropora_013253,8.11627505053089
Acer_2265,Acropora_013286,8.794354215540869
Acer_2265,Acropora_013295,6.06872428280931
Acer_2265,Acropora_013358,6.06872428280931
Acer_2265,Acropora_013536,6.238188291393256
Acer_2265,Acropora_013584,6.361908569368051
Acer_2265,Acropora_013595,6.96724800199718
Acer_2265,Acropora_013627,6.06872428280931
Acer_2265,Acropora_013631,6.06872428280931
Acer_2265,Acropora_013874,6.06872428280931
Acer_2265,Acropora_013919,9.029184905851716
Acer_2265,Acropora_013946,9.597470207673245
Acer_2265,Acropora_013947,6.06872428280931
Acer_2265,Acropora_013993,6.06872428280931
Acer_2265,Acropora_014034,8.003944134569286
Acer_2265,Acropora_014109,6.06872428280931
Acer_2265,Acropora_014213,6.06872428280931
Acer_2265,Acropora_014469,8.420797174855663
Acer_2265,Acropora_014515,6.06872428280931
Acer_2265,Acropora_014663,6.238188291393256
Acer_2265,Acropora_014679,9.330235277574547
Acer_2265,Acropora_014798,10.66886509443762
Acer_2265,Acropora_014801,6.06872428280931
Acer_2265,Acropora_014822,6.06872428280931
Acer_2265,Acropora_014891,7.235634509115247
Acer_2265,Acropora_014943,9.067698128302325
Acer_2265,Acropora_014947,7.224498414390445
Acer_2265,Acropora_014964,6.06872428280931
Acer_2265,Acropora_014975,6.06872428280931
Acer_2265,Acropora_014980,6.06872428280931
Acer_2265,Acropora_014993,6.06872428280931
Acer_2265,Acropora_014994,6.652119330097612
Acer_2265,Acropora_015076,7.408031045179325
Acer_2265,Acropora_015079,9.207381647251404
Acer_2265,Acropora_015090,6.06872428280931
Acer_2265,Acropora_015184,6.06872428280931
Acer_2265,Acropora_015225,6.818557759891095
Acer_2265,Acropora_015235,6.06872428280931
Acer_2265,Acropora_015257,6.574809795975033
Acer_2265,Acropora_015264,10.601463675462071
Acer_2265,Acropora_015305,10.491245291432081
Acer_2265,Acropora_015356,7.178604320414356
Acer_2265,Acropora_015437,9.389885325398664
Acer_2265,Acropora_015472,6.06872428280931
Acer_2265,Acropora_015608,8.705191709720829
Acer_2265,Acropora_015612,9.198182120415375
Acer_2265,Acropora_015633,10.34117274593333
Acer_2265,Acropora_015642,10.593679393338535
Acer_2265,Acropora_015726,9.186597381043372
Acer_2265,Acropora_015764,6.574809795975033
Acer_2265,Acropora_015810,6.06872428280931
Acer_2265,Acropora_015889,12.081907498145268
Acer_2265,Acropora_015890,7.722432648894485
Acer_2265,Acropora_015914,7.370013351268322
Acer_2265,Acropora_015935,6.06872428280931
Acer_2265,Acropora_015952,7.777495885016518
Acer_2265,Acropora_015962,7.693907269875621
Acer_2265,Acropora_015979,6.740874478965579
Acer_2265,Acropora_016044,10.623717650400186
Acer_2265,Acropora_016052,10.255974555562206
Acer_2265,Acropora_016053,7.804102689171836
Acer_2265,Acropora_016137,6.06872428280931
Acer_2265,Acropora_016154,6.06872428280931
Acer_2265,Acropora_016539,6.06872428280931
Acer_2265,Acropora_016735,8.965263332468036
Acer_2265,Acropora_016874,6.06872428280931
Acer_2265,Acropora_017379,6.06872428280931
Acer_2265,Acropora_017393,6.06872428280931
Acer_2265,Acropora_017542,9.298363851008105
Acer_2265,Acropora_017561,6.06872428280931
Acer_2265,Acropora_017602,7.011067135270628
Acer_2265,Acropora_017610,9.706284913491524
Acer_2265,Acropora_017735,12.859282242193174
Acer_2265,Acropora_017822,8.37957641309267
Acer_2265,Acropora_017865,7.817188549329792
Acer_2265,Acropora_017889,7.61164758116695
Acer_2265,Acropora_017980,7.453702416314553
Acer_2265,Acropora_017995,10.919048348188225
Acer_2265,Acropora_018014,6.06872428280931
Acer_2265,Acropora_018147,8.074643443009624
Acer_2265,Acropora_018170,7.268294919740435
Acer_2265,Acropora_018175,6.06872428280931
Acer_2265,Acropora_018327,6.574809795975033
Acer_2265,Acropora_018349,6.06872428280931
Acer_2265,Acropora_018354,7.757145133438852
Acer_2265,Acropora_018400,6.06872428280931
Acer_2265,Acropora_018446,6.06872428280931
Acer_2265,Acropora_018624,6.06872428280931
Acer_2265,Acropora_018664,9.730257194452985
Acer_2265,Acropora_018673,6.361908569368051
Acer_2265,Acropora_018677,6.48264220225803
Acer_2265,Acropora_018768,6.06872428280931
Acer_2265,Acropora_018776,8.491936886518015
Acer_2265,Acropora_018818,6.238188291393256
Acer_2265,Acropora_018925,9.676975150601153
Acer_2265,Acropora_018941,6.06872428280931
Acer_2265,Acropora_018942,13.541821547495305
Acer_2265,Acropora_018986,6.627595023764857
Acer_2265,Acropora_019192,6.06872428280931
Acer_2265,Acropora_019197,6.06872428280931
Acer_2265,Acropora_019388,6.06872428280931
Acer_2265,Acropora_019441,6.40707124973317
Acer_2265,Acropora_019536,8.766320577048718
Acer_2265,Acropora_019537,9.611320732646472
Acer_2265,Acropora_019553,8.581295905764508
Acer_2265,Acropora_019656,8.695285785796026
Acer_2265,Acropora_019683,6.06872428280931
Acer_2265,Acropora_019689,6.719891511142449
Acer_2265,Acropora_019693,9.315451487421063
Acer_2265,Acropora_019817,7.693907269875621
Acer_2265,Acropora_019924,6.936643938227872
Acer_2265,Acropora_020049,6.06872428280931
Acer_2265,Acropora_020149,10.41767885636928
Acer_2265,Acropora_020330,7.0923633512079824
Acer_2265,Acropora_020446,6.06872428280931
Acer_2265,Acropora_020559,10.801641770770713
Acer_2265,Acropora_020657,6.06872428280931
Acer_2265,Acropora_020678,8.176296763272166
Acer_2265,Acropora_020749,6.06872428280931
Acer_2265,Acropora_020754,6.06872428280931
Acer_2265,Acropora_020874,6.06872428280931
Acer_2265,Acropora_020952,6.06872428280931
Acer_2265,Acropora_021393,6.06872428280931
Acer_2265,Acropora_021599,6.06872428280931
Acer_2265,Acropora_021684,13.270776011934077
Acer_2265,Acropora_021725,6.06872428280931
Acer_2265,Acropora_021729,6.06872428280931
Acer_2265,Acropora_021861,10.138254814172715
Acer_2265,Acropora_021869,9.287577981434657
Acer_2265,Acropora_021888,10.63218596366493
Acer_2265,Acropora_021893,7.564151083702771
Acer_2265,Acropora_022008,6.936643938227872
Acer_2265,Acropora_022015,6.06872428280931
Acer_2265,Acropora_022114,6.06872428280931
Acer_2265,Acropora_022118,6.698161000517125
Acer_2265,Acropora_022182,7.011067135270628
Acer_2265,Acropora_022336,6.06872428280931
Acer_2265,Acropora_022416,7.011067135270628
Acer_2265,Acropora_022429,6.06872428280931
Acer_2265,Acropora_022499,8.522384784628576
Acer_2265,Acropora_022625,6.06872428280931
Acer_2265,Acropora_022631,6.761178095163994
Acer_2265,Acropora_022643,6.06872428280931
Acer_2265,Acropora_022707,6.96724800199718
Acer_2265,Acropora_022725,11.712062862295834
Acer_2265,Acropora_022772,6.06872428280931
Acer_2265,Acropora_022801,9.09030683134748
Acer_2265,Acropora_022805,8.797434136821783
Acer_2265,Acropora_022867,6.06872428280931
Acer_2265,Acropora_022887,12.940318305554797
Acer_2265,Acropora_022916,8.940515419084488
Acer_2265,Acropora_022920,7.178604320414356
Acer_2265,Acropora_022946,6.06872428280931
Acer_2265,Acropora_022947,6.06872428280931
Acer_2265,Acropora_022980,8.695285785796026
Acer_2265,Acropora_023002,6.06872428280931
Acer_2265,Acropora_023080,6.818557759891095
Acer_2265,Acropora_023090,6.06872428280931
Acer_2265,Acropora_023150,6.06872428280931
Acer_2265,Acropora_023160,6.8542968811645455
Acer_2265,Acropora_023230,8.341352977656001
Acer_2265,Acropora_023260,6.06872428280931
Acer_2265,Acropora_023278,6.06872428280931
Acer_2265,Acropora_023394,6.06872428280931
Acer_2265,Acropora_023429,8.064019878763856
Acer_2265,Acropora_023430,8.728030808248615
Acer_2265,Acropora_023490,8.337037105392929
Acer_2265,Acropora_023563,9.156022118906229
Acer_2265,Acropora_023595,6.06872428280931
Acer_2265,Acropora_023764,6.06872428280931
Acer_2265,Acropora_023783,9.039559367921342
Acer_2265,Acropora_023819,6.06872428280931
Acer_2265,Acropora_023822,8.797434136821783
Acer_2265,Acropora_023932,6.719891511142449
Acer_2265,Acropora_023992,8.472551210762505
Acer_2265,Acropora_024034,6.982118881907894
Acer_2265,Acropora_024063,9.296213267193021
Acer_2265,Acropora_024149,6.601885488715625
Acer_2265,Acropora_024165,9.41582917330612
Acer_2265,Acropora_024241,9.052419999237046
Acer_2265,Acropora_024256,7.025168820057682
Acer_2265,Acropora_024523,7.770750802697278
Acer_2265,Acropora_024610,6.06872428280931
Acer_2265,Acropora_024897,6.5155536393946365
Acer_2265,Acropora_024963,6.06872428280931
Acer_2265,Acropora_025094,6.8542968811645455
Acer_2265,Acropora_025464,6.06872428280931
Acer_2265,Acropora_025598,6.06872428280931
Acer_2265,Acropora_025618,7.958379038827428
Acer_2265,Acropora_025920,8.552160890489887
Acer_2265,Acropora_025966,6.06872428280931
Acer_2265,Acropora_026030,8.436935555835737
Acer_2265,Acropora_026150,6.06872428280931
Acer_2265,Acropora_026153,6.06872428280931
Acer_2265,Acropora_026167,6.06872428280931
Acer_2265,Acropora_026170,6.996721045730408
Acer_2265,Acropora_026171,8.769463765823636
Acer_2265,Acropora_026172,9.660427353975571
Acer_2265,Acropora_026197,6.06872428280931
Acer_2265,Acropora_026309,8.151626283568415
Acer_2265,Acropora_026358,7.634671031076113
Acer_2265,Acropora_026385,6.06872428280931
Acer_2265,Acropora_026452,7.987050805552761
Acer_2265,Acropora_026502,6.96724800199718
Acer_2265,Acropora_026504,6.06872428280931
Acer_2265,Acropora_026509,8.456838700113181
Acer_2265,Acropora_026514,9.56045690549531
Acer_2265,Acropora_026765,7.672046976002616
Acer_2265,Acropora_026851,6.836654527684542
Acer_2265,Acropora_026861,10.299206061387183
Acer_2265,Acropora_026880,10.219300546579282
Acer_2265,Acropora_026894,8.778850486649908
Acer_2265,Acropora_027158,6.06872428280931
Acer_2265,Acropora_027205,7.235634509115247
Acer_2265,Acropora_027259,6.06872428280931
Acer_2265,Acropora_027506,6.740874478965579
Acer_2265,Acropora_027545,6.546135210574639
Acer_2265,Acropora_027552,8.630824319387116
Acer_2265,Acropora_027586,10.003458385154593
Acer_2265,Acropora_027654,6.06872428280931
Acer_2265,Acropora_027717,9.717522199980579
Acer_2265,Acropora_027765,6.761178095163994
Acer_2265,Acropora_027783,6.06872428280931
Acer_2265,Acropora_027906,6.06872428280931
Acer_2265,Acropora_028060,6.06872428280931
Acer_2265,Acropora_028158,6.06872428280931
Acer_2265,Acropora_028380,7.777495885016518
Acer_2265,Acropora_028440,6.06872428280931
Acer_2265,Acropora_028476,6.952094673921688
Acer_2265,Acropora_028548,8.559503596256
Acer_2265,Acropora_028567,6.06872428280931
Acer_2265,Acropora_028584,6.06872428280931
Acer_2265,Acropora_028644,6.818557759891095
Acer_2265,Acropora_028699,6.67560238480175
Acer_2265,Acropora_029155,6.06872428280931
Acer_2265,Acropora_029160,8.595632003976206
Acer_2265,Acropora_029179,6.06872428280931
Acer_2265,Acropora_029194,6.06872428280931
Acer_2265,Acropora_029218,6.238188291393256
Acer_2265,Acropora_029277,6.06872428280931
Acer_2265,Acropora_029310,6.06872428280931
Acer_2265,Acropora_029426,6.06872428280931
Acer_2265,Acropora_029442,6.06872428280931
Acer_2265,Acropora_029443,6.06872428280931
Acer_2265,Acropora_029659,6.06872428280931
Acer_2265,Acropora_029859,6.446792476266039
Acer_2265,Acropora_029903,6.06872428280931
Acer_2265,Acropora_030065,6.06872428280931
Acer_2265,Acropora_030078,6.06872428280931
Acer_2265,Acropora_030087,9.15125855734964
Acer_2265,Acropora_030092,6.936643938227872
Acer_2265,Acropora_030129,6.06872428280931
Acer_2265,Acropora_030170,7.634671031076113
Acer_2265,Acropora_030403,6.06872428280931
Acer_2265,Acropora_030410,6.06872428280931
Acer_2265,Acropora_030990,6.627595023764857
Acer_2265,Acropora_031021,6.06872428280931
Acer_2265,Acropora_031024,6.06872428280931
Acer_2265,Acropora_031124,6.5155536393946365
Acer_2265,Acropora_031128,8.708477828121763
Acer_2265,Acropora_031148,6.761178095163994
Acer_2265,Acropora_031284,6.06872428280931
Acer_2265,Acropora_031285,9.369599531184026
Acer_2265,Acropora_031294,7.05268139096708
Acer_2265,Acropora_031382,6.06872428280931
Acer_2265,Acropora_031402,6.06872428280931
Acer_2265,Acropora_031419,10.441015488286334
Acer_2265,Acropora_031979,6.06872428280931
Acer_2265,Acropora_032011,7.190288757526933
Acer_2265,Acropora_032114,6.06872428280931
Acer_2265,Acropora_032480,6.06872428280931
Acer_2265,Acropora_032497,6.308245204360786
Acer_2265,Acropora_032598,7.488888492617011
Acer_2265,Acropora_032668,6.06872428280931
Acer_2265,Acropora_032815,6.06872428280931
Acer_2265,Acropora_033003,6.06872428280931
Acer_2265,Acropora_033323,9.250276037734707
Acer_2265,Acropora_033440,7.596036068001051
Acer_2265,Acropora_033450,6.06872428280931
Acer_2265,Acropora_033778,6.06872428280931
Acer_2265,Acropora_033951,6.06872428280931
Acer_2265,Acropora_034046,6.06872428280931
Acer_2265,Acropora_34151,7.8805802545478505
Acer_2265,Acropora_34190,8.16155104493847
Acer_2265,Acropora_34217,6.06872428280931
Acer_2265,Acropora_34230,6.06872428280931
Acer_2265,Acropora_34267,6.06872428280931
Acer_2265,Acropora_34276,6.06872428280931
Acer_2265,Acropora_34354,8.992254503106912
Acer_2265,Acropora_34389,6.06872428280931
Acer_2265,Acropora_34402,6.888335715193231
Acer_2265,Acropora_34453,8.28411582506107
Acer_2265,Acropora_34473,6.06872428280931
Acer_2265,Acropora_34487,8.658337770966098
Acer_2265,Acropora_34572,7.257529216457421
Acer_2266,Acropora_000009,6.06872428280931
Acer_2266,Acropora_000050,9.061372291053694
Acer_2266,Acropora_000118,6.06872428280931
Acer_2266,Acropora_000121,7.452593684599594
Acer_2266,Acropora_000133,6.06872428280931
Acer_2266,Acropora_000195,6.2117061158364955
Acer_2266,Acropora_000389,6.06872428280931
Acer_2266,Acropora_000415,6.06872428280931
Acer_2266,Acropora_000447,9.032101335289425
Acer_2266,Acropora_000466,7.050927601913776
Acer_2266,Acropora_000586,6.06872428280931
Acer_2266,Acropora_000640,6.316174017792509
Acer_2266,Acropora_000669,6.418244757034714
Acer_2266,Acropora_000713,7.747480894398279
Acer_2266,Acropora_000747,6.619368750331097
Acer_2266,Acropora_000753,6.44609672867919
Acer_2266,Acropora_000864,7.041220009760837
Acer_2266,Acropora_000998,6.06872428280931
Acer_2266,Acropora_001264,6.06872428280931
Acer_2266,Acropora_001309,8.026882118315976
Acer_2266,Acropora_001341,6.06872428280931
Acer_2266,Acropora_001409,6.06872428280931
Acer_2266,Acropora_001540,9.140557392513985
Acer_2266,Acropora_001561,6.270848546977822
Acer_2266,Acropora_001598,8.774924136844389
Acer_2266,Acropora_001599,7.737622527631521
Acer_2266,Acropora_001609,8.195093778814146
Acer_2266,Acropora_001615,10.261957751748502
Acer_2266,Acropora_001622,7.142482629628167
Acer_2266,Acropora_001632,10.099952012499156
Acer_2266,Acropora_001808,6.270848546977822
Acer_2266,Acropora_001916,6.969906489539284
Acer_2266,Acropora_001962,7.106988508867269
Acer_2266,Acropora_002000,9.849380190416449
Acer_2266,Acropora_002033,6.619368750331097
Acer_2266,Acropora_002169,6.418244757034714
Acer_2266,Acropora_002174,6.06872428280931
Acer_2266,Acropora_002201,6.06872428280931
Acer_2266,Acropora_002501,11.601156301950772
Acer_2266,Acropora_002551,6.2117061158364955
Acer_2266,Acropora_002789,6.06872428280931
Acer_2266,Acropora_002846,6.418244757034714
Acer_2266,Acropora_002927,6.06872428280931
Acer_2266,Acropora_003041,6.06872428280931
Acer_2266,Acropora_003293,6.903277722538099
Acer_2266,Acropora_003365,7.021463957419267
Acer_2266,Acropora_003425,6.06872428280931
Acer_2266,Acropora_003464,7.526456343501912
Acer_2266,Acropora_003499,6.06872428280931
Acer_2266,Acropora_003519,6.06872428280931
Acer_2266,Acropora_003525,6.354338347350408
Acer_2266,Acropora_003539,9.275831937767947
Acer_2266,Acropora_003571,6.316174017792509
Acer_2266,Acropora_003576,9.35880844158274
Acer_2266,Acropora_003634,6.06872428280931
Acer_2266,Acropora_003660,6.06872428280931
Acer_2266,Acropora_003679,6.541023577599677
Acer_2266,Acropora_003739,7.32403364546173
Acer_2266,Acropora_003764,6.354338347350408
Acer_2266,Acropora_003987,6.654463463992689
Acer_2266,Acropora_003997,8.076703772159295
Acer_2266,Acropora_004001,6.06872428280931
Acer_2266,Acropora_004009,9.000313402589533
Acer_2266,Acropora_004029,6.06872428280931
Acer_2266,Acropora_004036,7.133739117071387
Acer_2266,Acropora_004037,6.06872428280931
Acer_2266,Acropora_004128,8.920524605805095
Acer_2266,Acropora_004165,6.06872428280931
Acer_2266,Acropora_004262,6.06872428280931
Acer_2266,Acropora_004415,10.061121018717932
Acer_2266,Acropora_004418,6.06872428280931
Acer_2266,Acropora_004469,7.639589027642921
Acer_2266,Acropora_004489,7.538297067931761
Acer_2266,Acropora_004756,6.2117061158364955
Acer_2266,Acropora_004829,6.418244757034714
Acer_2266,Acropora_004834,7.766955395626491
Acer_2266,Acropora_004941,8.596948094785425
Acer_2266,Acropora_004968,6.06872428280931
Acer_2266,Acropora_005060,6.06872428280931
Acer_2266,Acropora_005136,6.06872428280931
Acer_2266,Acropora_005380,6.270848546977822
Acer_2266,Acropora_005399,6.671205621882377
Acer_2266,Acropora_005465,8.840120657694442
Acer_2266,Acropora_005469,6.06872428280931
Acer_2266,Acropora_005525,7.151143053970725
Acer_2266,Acropora_005561,6.867635656951815
Acer_2266,Acropora_005571,7.050927601913776
Acer_2266,Acropora_005785,6.561826885086542
Acer_2266,Acropora_005786,9.576991214386613
Acer_2266,Acropora_005803,6.06872428280931
Acer_2266,Acropora_006023,10.107766612571115
Acer_2266,Acropora_006027,6.06872428280931
Acer_2266,Acropora_006102,6.06872428280931
Acer_2266,Acropora_006154,6.471989386950926
Acer_2266,Acropora_006441,6.06872428280931
Acer_2266,Acropora_006684,6.44609672867919
Acer_2266,Acropora_006811,7.644960280347788
Acer_2266,Acropora_006886,7.80028960546788
Acer_2266,Acropora_007090,6.2117061158364955
Acer_2266,Acropora_007150,7.1849930969324
Acer_2266,Acropora_007211,6.06872428280931
Acer_2266,Acropora_007302,6.654463463992689
Acer_2266,Acropora_007390,8.409652889834941
Acer_2266,Acropora_007536,6.06872428280931
Acer_2266,Acropora_007596,6.44609672867919
Acer_2266,Acropora_007672,6.06872428280931
Acer_2266,Acropora_007714,6.600909783998237
Acer_2266,Acropora_007739,7.35245415246674
Acer_2266,Acropora_007755,7.050927601913776
Acer_2266,Acropora_007768,7.338342966202563
Acer_2266,Acropora_007769,6.06872428280931
Acer_2266,Acropora_007817,7.316802476956598
Acer_2266,Acropora_007944,6.06872428280931
Acer_2266,Acropora_008126,6.06872428280931
Acer_2266,Acropora_008128,6.270848546977822
Acer_2266,Acropora_008139,9.150785190246886
Acer_2266,Acropora_008155,6.990921816466901
Acer_2266,Acropora_008184,9.927107754246267
Acer_2266,Acropora_008224,6.06872428280931
Acer_2266,Acropora_008270,6.06872428280931
Acer_2266,Acropora_008410,6.06872428280931
Acer_2266,Acropora_008414,10.500670780930605
Acer_2266,Acropora_008416,6.06872428280931
Acer_2266,Acropora_008472,7.264665799802796
Acer_2266,Acropora_008483,6.561826885086542
Acer_2266,Acropora_008636,6.06872428280931
Acer_2266,Acropora_008651,7.35943755794813
Acer_2266,Acropora_008717,6.06872428280931
Acer_2266,Acropora_008718,6.06872428280931
Acer_2266,Acropora_008849,8.731977248865062
Acer_2266,Acropora_008941,7.890756347481234
Acer_2266,Acropora_009100,6.06872428280931
Acer_2266,Acropora_009137,6.06872428280931
Acer_2266,Acropora_009141,7.606821694609108
Acer_2266,Acropora_009165,6.06872428280931
Acer_2266,Acropora_009447,7.393664196920305
Acer_2266,Acropora_009487,8.658883905469917
Acer_2266,Acropora_009601,6.541023577599677
Acer_2266,Acropora_009618,6.06872428280931
Acer_2266,Acropora_009717,6.06872428280931
Acer_2266,Acropora_009807,6.471989386950926
Acer_2266,Acropora_009816,6.06872428280931
Acer_2266,Acropora_009964,7.809646077019052
Acer_2266,Acropora_010101,9.292822273564491
Acer_2266,Acropora_010295,10.485445887625549
Acer_2266,Acropora_010456,6.06872428280931
Acer_2266,Acropora_010472,10.324343903457097
Acer_2266,Acropora_010493,9.620287576164507
Acer_2266,Acropora_010605,6.879708635755757
Acer_2266,Acropora_010613,6.06872428280931
Acer_2266,Acropora_010638,8.82303390863545
Acer_2266,Acropora_010653,8.297257250792754
Acer_2266,Acropora_010690,6.914790027453101
Acer_2266,Acropora_010847,6.06872428280931
Acer_2266,Acropora_010936,8.599480409541817
Acer_2266,Acropora_010973,11.849483691791171
Acer_2266,Acropora_010993,10.683441807422447
Acer_2266,Acropora_010996,6.06872428280931
Acer_2266,Acropora_011008,8.673339075983602
Acer_2266,Acropora_011016,9.204109469895357
Acer_2266,Acropora_011110,6.06872428280931
Acer_2266,Acropora_011178,6.06872428280931
Acer_2266,Acropora_011243,6.600909783998237
Acer_2266,Acropora_011249,7.623322777847655
Acer_2266,Acropora_011264,6.270848546977822
Acer_2266,Acropora_011287,7.508453715757409
Acer_2266,Acropora_011315,9.333678123526449
Acer_2266,Acropora_011352,6.600909783998237
Acer_2266,Acropora_011369,7.37326401169886
Acer_2266,Acropora_011405,6.06872428280931
Acer_2266,Acropora_011407,8.472246775029571
Acer_2266,Acropora_011483,8.435614206374579
Acer_2266,Acropora_011533,6.06872428280931
Acer_2266,Acropora_011631,8.7570044985298
Acer_2266,Acropora_011650,6.06872428280931
Acer_2266,Acropora_011737,6.06872428280931
Acer_2266,Acropora_011960,9.994278037401621
Acer_2266,Acropora_012149,8.774924136844389
Acer_2266,Acropora_012491,6.471989386950926
Acer_2266,Acropora_012928,6.06872428280931
Acer_2266,Acropora_012983,6.2117061158364955
Acer_2266,Acropora_013003,6.06872428280931
Acer_2266,Acropora_013011,6.316174017792509
Acer_2266,Acropora_013027,6.06872428280931
Acer_2266,Acropora_013114,7.201468472658238
Acer_2266,Acropora_013181,6.06872428280931
Acer_2266,Acropora_013211,7.5441703592315985
Acer_2266,Acropora_013253,8.167375621669395
Acer_2266,Acropora_013286,8.40673690034232
Acer_2266,Acropora_013295,6.937306549873255
Acer_2266,Acropora_013358,6.855358538621894
Acer_2266,Acropora_013536,6.06872428280931
Acer_2266,Acropora_013584,6.06872428280931
Acer_2266,Acropora_013595,6.06872428280931
Acer_2266,Acropora_013627,6.270848546977822
Acer_2266,Acropora_013631,6.06872428280931
Acer_2266,Acropora_013874,6.270848546977822
Acer_2266,Acropora_013919,8.174360944893555
Acer_2266,Acropora_013946,9.030251369996407
Acer_2266,Acropora_013947,6.44609672867919
Acer_2266,Acropora_013993,6.06872428280931
Acer_2266,Acropora_014034,7.1766456064943345
Acer_2266,Acropora_014109,6.06872428280931
Acer_2266,Acropora_014213,6.733739815723252
Acer_2266,Acropora_014469,7.35943755794813
Acer_2266,Acropora_014515,6.06872428280931
Acer_2266,Acropora_014663,6.2117061158364955
Acer_2266,Acropora_014679,8.727377423827958
Acer_2266,Acropora_014798,9.719118785720193
Acer_2266,Acropora_014801,6.270848546977822
Acer_2266,Acropora_014822,6.06872428280931
Acer_2266,Acropora_014891,6.387920796998471
Acer_2266,Acropora_014943,8.687642962312422
Acer_2266,Acropora_014947,7.859851774995242
Acer_2266,Acropora_014964,6.06872428280931
Acer_2266,Acropora_014975,6.06872428280931
Acer_2266,Acropora_014980,6.2117061158364955
Acer_2266,Acropora_014993,6.06872428280931
Acer_2266,Acropora_014994,6.2117061158364955
Acer_2266,Acropora_015076,7.9750145884666175
Acer_2266,Acropora_015079,8.754748037798679
Acer_2266,Acropora_015090,6.06872428280931
Acer_2266,Acropora_015184,6.06872428280931
Acer_2266,Acropora_015225,7.617848905552947
Acer_2266,Acropora_015235,7.3454228974676
Acer_2266,Acropora_015257,7.060526099299428
Acer_2266,Acropora_015264,10.862060023293882
Acer_2266,Acropora_015305,10.490759825027013
Acer_2266,Acropora_015356,7.241449013364049
Acer_2266,Acropora_015437,8.651598529112523
Acer_2266,Acropora_015472,6.06872428280931
Acer_2266,Acropora_015608,8.003208797998035
Acer_2266,Acropora_015612,8.28451385479082
Acer_2266,Acropora_015633,10.726284230840673
Acer_2266,Acropora_015642,9.916259421207409
Acer_2266,Acropora_015726,8.003208797998035
Acer_2266,Acropora_015764,6.718706353786371
Acer_2266,Acropora_015810,6.06872428280931
Acer_2266,Acropora_015889,12.309155290893726
Acer_2266,Acropora_015890,7.644960280347788
Acer_2266,Acropora_015914,7.508453715757409
Acer_2266,Acropora_015935,6.06872428280931
Acer_2266,Acropora_015952,8.011149413108857
Acer_2266,Acropora_015962,7.446204930633843
Acer_2266,Acropora_015979,6.06872428280931
Acer_2266,Acropora_016044,10.361094309271488
Acer_2266,Acropora_016052,9.70541323368477
Acer_2266,Acropora_016053,7.814297213103073
Acer_2266,Acropora_016137,6.06872428280931
Acer_2266,Acropora_016154,6.06872428280931
Acer_2266,Acropora_016539,6.06872428280931
Acer_2266,Acropora_016735,8.63444646315819
Acer_2266,Acropora_016874,6.776797828014491
Acer_2266,Acropora_017379,6.06872428280931
Acer_2266,Acropora_017393,6.06872428280931
Acer_2266,Acropora_017542,9.780302186028145
Acer_2266,Acropora_017561,6.06872428280931
Acer_2266,Acropora_017602,7.514487362143309
Acer_2266,Acropora_017610,9.911301001130997
Acer_2266,Acropora_017735,12.665267517019279
Acer_2266,Acropora_017822,8.505196908142292
Acer_2266,Acropora_017865,7.1766456064943345
Acer_2266,Acropora_017889,8.124650964485868
Acer_2266,Acropora_017980,7.142482629628167
Acer_2266,Acropora_017995,11.050887629856778
Acer_2266,Acropora_018014,6.06872428280931
Acer_2266,Acropora_018147,8.340913674676928
Acer_2266,Acropora_018170,7.681875371893085
